instances,instance_hardness
1,0.06000000000000005
2,0.72
3,0.32999999999999996
4,0.26
5,0.19999999999999996
6,0.43999999999999995
7,0.15000000000000002
8,0.030000000000000027
9,0.22999999999999998
10,0.28
11,0.17000000000000004
12,0.42000000000000004
13,0.56
14,0.06000000000000005
15,0.14
16,0.38
17,0.13
18,0.21999999999999997
19,0.050000000000000044
20,0.06000000000000005
21,0.37
22,0.09999999999999998
23,0.050000000000000044
24,0.030000000000000027
25,0.31999999999999995
26,0.09999999999999998
27,0.7
28,0.21999999999999997
29,0.12
30,0.010000000000000009
31,0.10999999999999999
32,0.09999999999999998
33,0.13
34,0.43999999999999995
35,0.47
36,0.0
37,0.030000000000000027
38,0.35
39,0.36
40,0.35
41,0.020000000000000018
42,0.28
43,0.09999999999999998
44,0.4
45,0.12
46,0.040000000000000036
47,0.010000000000000009
48,0.36
49,0.0
50,0.71
51,0.020000000000000018
52,0.35
53,0.62
54,0.07999999999999996
55,0.18000000000000005
56,0.0
57,0.16000000000000003
58,0.71
59,0.14
60,0.040000000000000036
61,0.47
62,0.18000000000000005
63,0.31999999999999995
64,0.09999999999999998
65,0.07999999999999996
66,0.020000000000000018
67,0.64
68,0.5900000000000001
69,0.53
70,0.43999999999999995
71,0.06999999999999995
72,0.5800000000000001
73,0.040000000000000036
74,0.31000000000000005
75,0.44999999999999996
76,0.12
77,0.0
78,0.36
79,0.44999999999999996
80,0.5700000000000001
81,0.09999999999999998
82,0.27
83,0.0
84,0.56
85,0.45999999999999996
86,0.43999999999999995
87,0.13
88,0.040000000000000036
89,0.8200000000000001
90,0.22999999999999998
91,0.41000000000000003
92,0.13
93,0.36
94,0.28
95,0.43000000000000005
96,0.06000000000000005
97,0.78
98,0.27
99,0.020000000000000018
100,0.43000000000000005
101,0.31000000000000005
102,0.45999999999999996
103,0.13
104,0.0
105,0.5900000000000001
106,0.030000000000000027
107,0.07999999999999996
108,0.13
