instances,instance_hardness
1,0.84
2,0.020000000000000018
3,0.41000000000000003
4,0.36
5,0.08999999999999997
6,0.26
7,0.43000000000000005
8,0.010000000000000009
9,0.21999999999999997
10,0.15000000000000002
11,0.25
12,0.17000000000000004
13,0.97
14,0.26
15,0.040000000000000036
16,0.75
17,0.45999999999999996
18,0.30000000000000004
19,0.31999999999999995
20,0.36
21,0.52
22,0.0
23,0.020000000000000018
24,0.040000000000000036
25,0.020000000000000018
26,0.020000000000000018
27,0.43000000000000005
28,0.43999999999999995
29,0.32999999999999996
30,0.10999999999999999
31,0.4
32,0.4
33,0.32999999999999996
34,0.020000000000000018
35,0.5900000000000001
36,0.38
37,0.31999999999999995
38,0.16000000000000003
39,0.13
40,0.06000000000000005
41,0.20999999999999996
42,0.5
43,0.30000000000000004
44,0.09999999999999998
45,0.030000000000000027
46,0.14
47,0.87
48,0.17000000000000004
49,0.17000000000000004
50,0.19999999999999996
51,0.0
52,0.37
53,0.25
54,0.52
55,0.5
56,0.020000000000000018
57,0.24
58,0.10999999999999999
59,0.41000000000000003
60,0.42000000000000004
61,0.010000000000000009
62,0.41000000000000003
63,0.44999999999999996
64,0.22999999999999998
65,0.010000000000000009
66,0.42000000000000004
67,0.25
68,0.61
69,0.020000000000000018
70,0.5
71,0.17000000000000004
72,0.0
73,0.020000000000000018
74,0.42000000000000004
75,0.62
76,0.53
77,0.010000000000000009
78,0.09999999999999998
79,0.15000000000000002
80,0.13
81,0.25
82,0.0
83,0.010000000000000009
84,0.29000000000000004
85,0.39
86,0.17000000000000004
87,0.22999999999999998
88,0.92
89,0.5
90,0.09999999999999998
91,0.31999999999999995
92,0.64
93,0.07999999999999996
94,0.76
95,0.88
96,0.18000000000000005
97,0.32999999999999996
98,0.32999999999999996
99,0.040000000000000036
100,0.65
101,0.74
102,0.53
103,0.31000000000000005
104,0.45999999999999996
105,0.20999999999999996
106,0.06000000000000005
107,0.6599999999999999
108,0.37
