instances,instance_hardness
1,0.24
2,0.06999999999999995
3,0.43000000000000005
4,0.61
5,0.06000000000000005
6,0.30000000000000004
7,0.5700000000000001
8,0.07999999999999996
9,0.69
10,0.20999999999999996
11,0.20999999999999996
12,0.37
13,0.21999999999999997
14,0.24
15,0.13
16,0.010000000000000009
17,0.33999999999999997
18,0.43999999999999995
19,0.19999999999999996
20,0.36
21,0.26
22,0.14
23,0.21999999999999997
24,0.43000000000000005
25,0.21999999999999997
26,0.13
27,0.26
28,0.07999999999999996
29,0.040000000000000036
30,0.030000000000000027
31,0.10999999999999999
32,0.33999999999999997
33,0.32999999999999996
34,0.18000000000000005
35,0.21999999999999997
36,0.17000000000000004
37,0.10999999999999999
38,0.53
39,0.28
40,0.31000000000000005
41,0.010000000000000009
42,0.85
43,0.010000000000000009
44,0.09999999999999998
45,0.25
46,0.24
47,0.22999999999999998
48,0.74
49,0.06000000000000005
50,0.26
51,0.4
52,0.09999999999999998
53,0.020000000000000018
54,0.14
55,0.0
56,0.09999999999999998
57,0.53
58,0.47
59,0.41000000000000003
60,0.25
61,0.050000000000000044
62,0.030000000000000027
63,0.06000000000000005
64,0.06000000000000005
65,0.18000000000000005
66,0.10999999999999999
67,0.43000000000000005
68,0.29000000000000004
69,0.0
70,0.64
71,0.21999999999999997
72,0.12
73,0.15000000000000002
74,0.09999999999999998
75,0.010000000000000009
76,0.020000000000000018
77,0.71
78,0.09999999999999998
79,0.29000000000000004
80,0.030000000000000027
81,0.32999999999999996
82,0.39
83,0.010000000000000009
84,0.14
85,0.010000000000000009
86,0.040000000000000036
87,0.030000000000000027
88,0.010000000000000009
89,0.32999999999999996
90,0.19999999999999996
91,0.040000000000000036
92,0.75
93,0.040000000000000036
94,0.5700000000000001
95,0.6799999999999999
96,0.010000000000000009
97,0.0
98,0.86
99,0.33999999999999997
100,0.050000000000000044
101,0.13
102,0.0
103,0.010000000000000009
104,0.010000000000000009
105,0.71
106,0.6599999999999999
107,0.06000000000000005
108,0.13
109,0.10999999999999999
