instances,instance_hardness
1,0.99
2,0.050000000000000044
3,0.06999999999999995
4,0.22999999999999998
5,0.010000000000000009
6,0.020000000000000018
7,0.010000000000000009
8,0.010000000000000009
9,0.0
10,0.26
11,0.06000000000000005
12,0.010000000000000009
13,0.0
14,0.020000000000000018
15,0.38
16,0.06999999999999995
17,0.78
18,0.010000000000000009
19,0.010000000000000009
20,0.0
21,0.44999999999999996
22,0.18999999999999995
23,0.010000000000000009
24,0.08999999999999997
25,0.0
26,0.09999999999999998
27,0.29000000000000004
28,0.06000000000000005
29,0.020000000000000018
30,0.21999999999999997
31,0.050000000000000044
32,0.75
33,0.020000000000000018
34,0.07999999999999996
35,0.06999999999999995
36,0.38
37,0.06999999999999995
38,0.0
39,0.0
40,0.010000000000000009
41,0.020000000000000018
42,0.010000000000000009
43,0.07999999999999996
44,0.12
45,0.0
46,0.27
47,0.020000000000000018
48,0.14
49,0.44999999999999996
50,0.45999999999999996
51,0.08999999999999997
52,0.8200000000000001
53,0.0
54,0.14
55,0.84
56,0.49
57,0.12
58,0.020000000000000018
59,0.06999999999999995
60,0.61
61,0.030000000000000027
62,0.13
63,0.32999999999999996
64,0.06999999999999995
65,0.020000000000000018
66,0.27
67,0.8
68,0.86
69,0.09999999999999998
70,0.73
71,0.010000000000000009
72,0.040000000000000036
73,0.020000000000000018
74,0.18999999999999995
75,0.12
76,0.010000000000000009
77,0.39
78,0.06999999999999995
79,0.020000000000000018
80,0.06999999999999995
81,0.0
82,0.050000000000000044
83,0.040000000000000036
84,0.010000000000000009
85,0.12
86,0.78
87,0.010000000000000009
88,0.24
89,0.18999999999999995
90,0.040000000000000036
91,0.06000000000000005
92,0.5900000000000001
93,0.19999999999999996
94,0.020000000000000018
95,0.28
96,0.010000000000000009
97,0.010000000000000009
98,0.92
99,0.62
100,0.48
101,0.73
102,0.49
103,0.010000000000000009
104,0.040000000000000036
105,0.010000000000000009
106,0.020000000000000018
107,0.050000000000000044
108,0.09999999999999998
109,0.030000000000000027
