instances,feature_LSC,algo_random_forest
1,1.0,0.0
2,1.0,0.0
3,1.0,0.0
4,0.875,0.0
5,0.9769230769230769,0.0
6,0.9846153846153847,0.0
7,0.9384615384615385,0.0
8,0.9714285714285714,0.0
9,0.9428571428571428,0.0
10,0.9615384615384616,0.0
11,0.9846153846153847,0.0
12,1.0,0.0
13,0.9692307692307692,0.0
14,1.0,0.0
15,0.9923076923076923,0.0
16,1.0,0.0
17,0.9411764705882353,0.0
18,1.0,0.0
19,1.0,0.0
20,1.0,0.0
21,0.9846153846153847,0.0
22,1.0,0.0
23,1.0,0.0
24,1.0,0.0
25,1.0,0.0
26,0.8461538461538461,0.0
27,1.0,0.0
28,0.9769230769230769,0.0
29,0.9769230769230769,0.0
30,1.0,0.0
31,1.0,0.0
32,0.9538461538461538,0.0
33,0.8461538461538461,0.0
34,0.9615384615384616,0.0
35,1.0,0.0
36,1.0,0.0
37,1.0,0.0
38,1.0,0.0
39,0.9846153846153847,0.0
40,0.8571428571428572,0.0
41,1.0,0.0
42,0.9,0.0
43,1.0,0.0
44,1.0,0.0
45,1.0,0.0
46,1.0,0.0
47,1.0,0.0
48,0.9923076923076923,0.0
49,0.9230769230769231,0.0
50,1.0,0.0
51,1.0,0.0
52,1.0,0.0
53,1.0,0.0
54,1.0,0.0
55,0.9615384615384616,0.0
56,1.0,0.0
57,0.9846153846153847,0.0
58,0.9692307692307692,0.0
59,0.9846153846153847,0.0
60,1.0,0.0
61,0.9769230769230769,0.0
62,0.9923076923076923,0.0
63,0.9769230769230769,0.0
64,0.9846153846153847,0.0
65,0.9714285714285714,0.0
66,0.8461538461538461,0.0
67,1.0,0.0
68,0.9,0.0
69,0.9769230769230769,0.0
70,1.0,0.0
71,1.0,0.0
72,0.9846153846153847,0.0
73,0.9047619047619048,0.0
74,0.9692307692307692,0.0
75,1.0,0.0
76,1.0,0.0
77,1.0,0.0
78,0.9230769230769231,0.0
79,0.9846153846153847,0.0
80,1.0,0.0
81,1.0,0.0
82,1.0,0.0
83,1.0,0.0
84,1.0,0.0
85,1.0,0.0
86,1.0,0.0
87,1.0,0.0
88,0.9846153846153847,0.0
89,0.9923076923076923,0.0
90,0.9461538461538461,0.0
91,1.0,0.0
92,0.9923076923076923,0.0
93,0.9846153846153847,0.0
94,0.9846153846153847,0.0
95,0.9411764705882353,0.0
96,1.0,0.0
97,1.0,0.0
98,0.9923076923076923,0.0
99,1.0,0.0
100,1.0,0.0
101,0.9384615384615385,0.0
102,0.9846153846153847,0.0
103,0.9769230769230769,0.0
104,0.8571428571428572,0.0
105,1.0,0.0
106,1.0,0.0
107,0.9714285714285714,0.0
108,0.9923076923076923,0.0
109,1.0,0.0
110,0.9714285714285714,0.0
111,1.0,0.0
112,0.9428571428571428,0.0
113,1.0,0.0
114,1.0,0.0
115,0.9538461538461538,0.0
116,1.0,0.0
117,1.0,0.0
118,1.0,0.0
