instances,instance_hardness
1,0.83
2,0.020000000000000018
3,0.6799999999999999
4,0.36
5,0.050000000000000044
6,0.09999999999999998
7,0.49
8,0.06999999999999995
9,0.25
10,0.28
11,0.050000000000000044
12,0.07999999999999996
13,0.75
14,0.09999999999999998
15,0.5
16,0.5
17,0.0
18,0.24
19,0.55
20,0.12
21,0.07999999999999996
22,0.6599999999999999
23,0.48
24,0.31000000000000005
25,0.20999999999999996
26,0.29000000000000004
27,0.08999999999999997
28,0.31999999999999995
29,0.24
30,0.22999999999999998
31,0.030000000000000027
32,0.020000000000000018
33,0.0
34,0.050000000000000044
35,0.48
36,0.030000000000000027
37,0.44999999999999996
38,0.54
39,0.22999999999999998
40,0.0
41,0.020000000000000018
42,0.12
43,0.56
44,0.13
45,0.31000000000000005
46,0.48
47,0.14
48,0.39
49,0.10999999999999999
50,0.63
51,0.0
52,0.040000000000000036
53,0.37
54,0.56
55,0.49
56,0.14
57,0.06000000000000005
58,0.42000000000000004
59,0.16000000000000003
60,0.040000000000000036
61,0.49
62,0.72
63,0.06000000000000005
64,0.31999999999999995
65,0.30000000000000004
66,0.5700000000000001
67,0.52
68,0.21999999999999997
69,0.43999999999999995
70,0.010000000000000009
71,0.010000000000000009
72,0.0
73,0.37
74,0.24
75,0.5800000000000001
76,0.030000000000000027
77,0.53
78,0.43000000000000005
79,0.44999999999999996
80,0.42000000000000004
81,0.12
82,0.09999999999999998
83,0.16000000000000003
84,0.6799999999999999
85,0.77
86,0.09999999999999998
87,0.15000000000000002
88,0.24
89,0.55
90,0.030000000000000027
91,0.5700000000000001
92,0.06999999999999995
93,0.0
94,0.12
95,0.62
96,0.010000000000000009
97,0.27
98,0.010000000000000009
99,0.4
100,0.55
101,0.18999999999999995
102,0.040000000000000036
103,0.49
104,0.08999999999999997
105,0.31999999999999995
106,0.87
107,0.010000000000000009
108,0.42000000000000004
