instances,feature_Harmfulness,feature_Usefulness,algo_random_forest
1,0.00291970802919708,0.9605839416058394,0.1743533871447778
2,0.0,0.9430656934306569,0.01005033585350145
3,0.0,0.9985401459854014,0.3011050927839216
4,0.0,0.9737226277372263,0.4307829160924542
5,0.004379562043795621,0.9985401459854014,0.843970070294529
6,0.0,0.9985401459854014,0.35667494393873245
7,0.0,0.8744525547445255,0.01005033585350145
8,0.0,0.9474452554744526,0.01005033585350145
9,0.0,1.0,0.4155154439616658
10,0.00145985401459854,0.997080291970803,0.31471074483970024
11,0.00291970802919708,0.997080291970803,0.31471074483970024
12,0.0,0.997080291970803,0.08338160893905101
13,0.0,0.9751824817518249,0.01005033585350145
14,0.0,0.927007299270073,0.05129329438755058
15,0.0,0.964963503649635,0.040821994520255166
16,0.004424778761061947,1.0,0.3011050927839216
17,0.0,1.0,0.7765287894989963
18,0.00145985401459854,0.9956204379562044,0.4462871026284195
19,0.00145985401459854,1.0,0.5621189181535413
20,0.0,0.9868613138686131,0.2231435513142097
21,0.0,0.9737226277372263,0.13926206733350766
22,0.0,1.0,0.8915981192837836
23,0.0,0.9956204379562044,0.07257069283483537
24,0.0,0.995575221238938,0.23572233352106983
25,0.0,0.9927007299270073,0.16251892949777494
26,0.00291970802919708,0.997080291970803,0.5108256237659907
27,0.0,0.8773722627737226,0.030459207484708574
28,0.008759124087591242,0.9941605839416059,1.4271163556401458
29,0.00291970802919708,0.9985401459854014,0.941608539858445
30,0.0,0.9416058394160584,0.06187540371808753
31,0.0,0.9766423357664233,0.07257069283483537
32,0.0,0.9445255474452555,0.040821994520255166
33,0.0,0.9737226277372263,0.040821994520255166
34,0.01327433628318584,1.0,1.3862943611198906
35,0.0,0.9416058394160584,0.09431067947124129
36,0.00145985401459854,0.9897810218978103,0.15082288973458366
37,0.0,0.981021897810219,0.020202707317519466
38,0.0,0.9664233576642336,9.992007221626415e-16
39,0.0,0.9927007299270073,0.020202707317519466
40,0.004424778761061947,1.0,2.3025850929940455
41,0.0,1.0,0.4780358009429998
