instances,feature_Usefulness,algo_random_forest
312,0.8423357664233577,9.992007221626415e-16
313,0.8744525547445255,9.992007221626415e-16
314,1.0,1.2039728043259361
315,0.8364963503649635,9.992007221626415e-16
316,0.945985401459854,0.01005033585350145
317,0.995575221238938,1.4271163556401458
318,0.9985401459854014,0.8675005677047231
319,0.9678832116788321,0.2231435513142097
320,0.997080291970803,0.18632957819149348
321,0.9153284671532846,0.040821994520255166
322,0.9956204379562044,0.18632957819149348
323,1.0,0.6348782724359695
324,0.997080291970803,0.342490308946776
325,0.9591240875912409,0.030459207484708574
326,0.9912408759124087,0.13926206733350766
327,0.995575221238938,0.6539264674066639
328,0.8540145985401459,0.07257069283483537
329,0.8788321167883212,9.992007221626415e-16
330,0.9927007299270073,0.37106368139083207
331,0.995575221238938,1.6607312068216509
332,0.9751824817518249,0.11653381625595151
333,1.0,0.7985076962177716
334,0.9708029197080292,0.07257069283483537
335,0.995575221238938,0.4307829160924542
336,0.9153284671532846,0.040821994520255166
337,0.9401459854014599,0.07257069283483537
338,0.9824817518248176,0.21072103131565253
339,0.8467153284671532,9.992007221626415e-16
340,0.8963503649635036,0.01005033585350145
341,0.9985401459854014,0.2231435513142097
342,0.9927007299270073,0.527632742082372
343,1.0,0.6931471805599453
344,1.0,0.6539264674066639
345,0.9956204379562044,0.4155154439616658
346,0.8423357664233577,9.992007221626415e-16
347,0.8540145985401459,0.030459207484708574
348,0.9927007299270073,0.10536051565782628
349,0.997080291970803,0.6539264674066639
350,0.9781021897810219,0.01005033585350145
351,0.9313868613138686,0.040821994520255166
352,1.0,0.342490308946776
353,1.0,0.4780358009429998
354,0.8467153284671532,9.992007221626415e-16
355,0.9357664233576642,9.992007221626415e-16
356,1.0,0.7985076962177716
357,0.9795620437956204,0.01005033585350145
358,0.9255474452554745,9.992007221626415e-16
359,0.981021897810219,0.10536051565782628
360,1.0,0.31471074483970024
361,0.9956204379562044,0.15082288973458366
362,1.0,2.120263536200091
363,0.9911504424778761,0.8209805520698302
364,0.9941605839416059,0.2484613592984996
365,1.0,0.4620354595965587
366,0.9985401459854014,0.8209805520698302
367,0.8905109489051095,0.01005033585350145
368,0.9883211678832117,0.08338160893905101
369,0.9985401459854014,0.31471074483970024
370,0.8218978102189781,9.992007221626415e-16
371,0.8554744525547445,9.992007221626415e-16
372,0.927007299270073,0.01005033585350145
373,0.995575221238938,0.6733445532637656
374,0.964963503649635,0.030459207484708574
375,0.9605839416058394,0.07257069283483537
376,0.9722627737226277,0.2231435513142097
377,1.0,1.6607312068216509
378,0.910948905109489,0.01005033585350145
379,0.9985401459854014,0.916290731874155
380,0.9591240875912409,0.020202707317519466
381,0.9576642335766423,0.01005033585350145
382,1.0,0.8915981192837836
383,0.8116788321167883,9.992007221626415e-16
384,0.8233576642335767,0.01005033585350145
385,0.8452554744525548,0.06187540371808753
386,1.0,1.1086626245216111
387,0.8875912408759125,0.01005033585350145
388,0.9911504424778761,0.5447271754416722
389,0.9985401459854014,0.7765287894989963
390,0.9912408759124087,0.10536051565782628
391,0.9956204379562044,0.2231435513142097
392,0.9854014598540146,0.01005033585350145
393,0.9854014598540146,0.23572233352106983
394,0.9635036496350365,0.040821994520255166
395,0.9664233576642336,0.01005033585350145
396,1.0,0.5978370007556204
397,0.995575221238938,0.616186139423817
398,0.995575221238938,1.2729656758128873
399,0.9824817518248176,0.12783337150988489
400,0.8832116788321168,9.992007221626415e-16
401,0.9985401459854014,0.7133498878774648
402,0.997080291970803,0.342490308946776
403,0.9007299270072993,9.992007221626415e-16
404,1.0,0.31471074483970024
405,0.9985401459854014,1.1086626245216111
406,1.0,0.35667494393873245
407,0.9956204379562044,1.4696759700589417
408,0.9985401459854014,0.2613647641344075
409,1.0,0.616186139423817
410,0.995575221238938,1.8325814637483102
411,0.9927007299270073,0.12783337150988489
412,0.9985401459854014,1.4271163556401458
413,0.9956204379562044,0.18632957819149348
414,0.9956204379562044,0.4620354595965587
415,0.9868613138686131,0.15082288973458366
416,0.8642335766423358,9.992007221626415e-16
417,0.8642335766423358,9.992007221626415e-16
418,0.8875912408759125,0.01005033585350145
419,0.8510948905109489,9.992007221626415e-16
420,1.0,1.8325814637483102
421,0.9867256637168141,0.3285040669720361
422,1.0,0.7133498878774648
423,0.9591240875912409,0.05129329438755058
424,0.8306569343065693,9.992007221626415e-16
425,0.8978102189781022,0.020202707317519466
426,0.8598540145985402,9.992007221626415e-16
427,0.9956204379562044,0.4620354595965587
428,0.9518248175182482,0.05129329438755058
429,0.964963503649635,0.07257069283483537
430,0.9094890510948905,0.09431067947124129
431,0.908029197080292,9.992007221626415e-16
432,0.9240875912408759,9.992007221626415e-16
433,0.8642335766423358,0.020202707317519466
434,0.9868613138686131,0.05129329438755058
435,1.0,2.2072749131897207
436,0.9576642335766423,0.040821994520255166
437,0.9153284671532846,0.040821994520255166
438,0.9985401459854014,0.5978370007556204
439,0.9985401459854014,0.7133498878774648
440,0.981021897810219,0.10536051565782628
441,1.0,1.3093333199837622
442,0.9985401459854014,1.171182981502945
443,0.981021897810219,0.08338160893905101
444,0.9445255474452555,0.030459207484708574
445,0.9284671532846716,9.992007221626415e-16
446,0.9985401459854014,0.3856624808119846
447,0.9911504424778761,0.3856624808119846
448,1.0,1.0498221244986778
449,0.8759124087591241,0.01005033585350145
450,0.9690265486725663,0.7133498878774648
451,0.9518248175182482,0.05129329438755058
452,1.0,0.6931471805599453
453,0.9226277372262773,0.040821994520255166
454,1.0,0.3856624808119846
455,0.9737226277372263,0.01005033585350145
456,0.9693430656934306,0.2744368457017603
457,0.9357664233576642,0.030459207484708574
458,0.9693430656934306,0.020202707317519466
459,1.0,1.1394342831883648
460,0.9911504424778761,0.9942522733438669
461,0.9693430656934306,0.08338160893905101
462,1.0,1.7147984280919266
463,0.9518248175182482,0.030459207484708574
464,1.0,0.4780358009429998
465,0.9868613138686131,0.08338160893905101
466,0.995575221238938,1.4696759700589417
467,1.0,0.4155154439616658
468,0.9985401459854014,0.527632742082372
469,0.995575221238938,0.16251892949777494
470,0.9007299270072993,0.020202707317519466
471,0.9985401459854014,1.1394342831883648
472,0.9357664233576642,0.01005033585350145
473,0.9532846715328467,0.040821994520255166
474,0.8291970802919708,0.01005033585350145
475,0.9956204379562044,0.1743533871447778
476,0.995575221238938,0.1743533871447778
477,0.8715328467153285,0.10536051565782628
478,0.9372262773722628,9.992007221626415e-16
479,0.9868613138686131,0.23572233352106983
480,0.9912408759124087,0.19845093872383832
481,0.948905109489051,0.01005033585350145
482,0.9897810218978103,0.18632957819149348
483,0.9911504424778761,0.6539264674066639
484,0.9854014598540146,0.12783337150988489
485,0.995575221238938,1.4271163556401458
486,0.983941605839416,0.08338160893905101
487,0.983941605839416,0.09431067947124129
488,0.9722627737226277,9.992007221626415e-16
489,0.9956204379562044,0.2231435513142097
490,0.910948905109489,0.020202707317519466
491,0.9284671532846716,0.01005033585350145
492,0.9956204379562044,0.21072103131565253
493,1.0,0.8675005677047231
494,0.872992700729927,0.030459207484708574
495,0.9824817518248176,0.08338160893905101
496,0.9240875912408759,0.020202707317519466
497,0.9153284671532846,0.01005033585350145
498,0.9911504424778761,0.3856624808119846
499,0.9985401459854014,0.7550225842780328
500,0.995575221238938,0.7765287894989963
501,0.9927007299270073,0.1743533871447778
502,0.9927007299270073,0.527632742082372
503,0.9867256637168141,0.4155154439616658
504,0.9708029197080292,0.13926206733350766
505,0.9956204379562044,0.4307829160924542
506,0.9867256637168141,0.1743533871447778
507,1.0,0.2744368457017603
508,0.9591240875912409,0.09431067947124129
509,0.8686131386861313,0.01005033585350145
510,0.995575221238938,1.0788096613719298
511,0.8510948905109489,0.020202707317519466
512,0.92992700729927,0.01005033585350145
513,1.0,1.171182981502945
514,0.9867256637168141,0.23572233352106983
515,1.0,1.5141277326297755
516,0.997080291970803,0.23572233352106983
517,1.0,0.35667494393873245
518,0.8832116788321168,0.020202707317519466
519,0.9883211678832117,0.18632957819149348
520,0.8700729927007299,9.992007221626415e-16
521,1.0,1.3862943611198906
522,0.92992700729927,0.09431067947124129
523,0.9751824817518249,0.06187540371808753
524,0.9956204379562044,0.843970070294529
525,0.8335766423357664,0.01005033585350145
526,0.997080291970803,0.4462871026284195
527,0.9778761061946902,0.5621189181535413
528,1.0,1.0498221244986778
529,0.9883211678832117,0.843970070294529
530,0.9313868613138686,0.06187540371808753
531,0.8540145985401459,0.040821994520255166
532,0.9956204379562044,0.16251892949777494
533,0.964963503649635,0.020202707317519466
534,0.962043795620438,0.12783337150988489
535,0.8452554744525548,9.992007221626415e-16
536,0.9897810218978103,0.21072103131565253
537,0.9912408759124087,0.12783337150988489
538,0.9941605839416059,0.9942522733438669
539,0.9867256637168141,0.5447271754416722
540,0.8890510948905109,9.992007221626415e-16
541,1.0,0.7985076962177716
542,1.0,1.3470736479666092
543,0.9591240875912409,0.08338160893905101
544,0.8627737226277372,0.01005033585350145
545,1.0,1.7147984280919266
546,0.9240875912408759,9.992007221626415e-16
547,1.0,0.6733445532637656
548,0.997080291970803,0.2613647641344075
549,0.9927007299270073,0.3285040669720361
550,0.9985401459854014,0.4155154439616658
551,0.9513274336283186,0.19845093872383832
552,0.9051094890510949,0.01005033585350145
553,0.981021897810219,0.15082288973458366
554,0.9722627737226277,0.08338160893905101
555,0.9897810218978103,0.6733445532637656
556,0.910948905109489,9.992007221626415e-16
557,0.945985401459854,0.10536051565782628
558,0.8759124087591241,9.992007221626415e-16
559,0.9824817518248176,0.07257069283483537
560,0.9664233576642336,0.05129329438755058
561,0.9867256637168141,0.4462871026284195
562,0.9562043795620438,0.020202707317519466
563,0.995575221238938,0.2876820724517809
564,0.9430656934306569,9.992007221626415e-16
565,0.9911504424778761,0.579818495252942
566,0.9635036496350365,0.01005033585350145
567,0.962043795620438,0.040821994520255166
568,0.9927007299270073,0.16251892949777494
569,0.8321167883211679,9.992007221626415e-16
570,0.9474452554744526,0.13926206733350766
571,0.9868613138686131,0.16251892949777494
572,0.9328467153284672,0.06187540371808753
573,0.9734513274336283,0.37106368139083207
574,0.9708029197080292,0.07257069283483537
575,0.9956204379562044,0.3285040669720361
576,0.8700729927007299,9.992007221626415e-16
577,0.9182481751824818,0.01005033585350145
578,0.9911504424778761,0.3856624808119846
579,0.8978102189781022,0.030459207484708574
580,0.983941605839416,0.4307829160924542
581,1.0,0.916290731874155
582,0.995575221238938,1.5606477482646683
583,0.9912408759124087,0.18632957819149348
584,0.8802919708029198,0.030459207484708574
585,0.981021897810219,0.10536051565782628
586,0.9927007299270073,0.07257069283483537
587,0.9985401459854014,0.37106368139083207
588,0.9941605839416059,0.07257069283483537
589,0.9985401459854014,0.4307829160924542
590,0.9927007299270073,0.10536051565782628
591,0.945985401459854,0.020202707317519466
592,0.9985401459854014,0.579818495252942
593,0.9591240875912409,0.020202707317519466
594,0.9474452554744526,0.08338160893905101
595,0.9956204379562044,0.5978370007556204
596,0.9532846715328467,0.020202707317519466
597,0.997080291970803,0.4307829160924542
598,0.8306569343065693,0.040821994520255166
599,0.962043795620438,0.040821994520255166
600,0.9883211678832117,0.2876820724517809
601,0.8510948905109489,9.992007221626415e-16
602,0.9795620437956204,0.2613647641344075
603,0.8686131386861313,0.08338160893905101
604,0.995575221238938,0.342490308946776
605,0.997080291970803,0.3856624808119846
606,0.9956204379562044,0.16251892949777494
607,0.8861313868613139,0.01005033585350145
608,0.9635036496350365,0.01005033585350145
609,0.997080291970803,0.527632742082372
610,1.0,1.3862943611198906
611,0.9911504424778761,0.10536051565782628
612,1.0,2.0402208285265546
613,0.9518248175182482,0.09431067947124129
614,1.0,2.2072749131897207
615,1.0,0.5108256237659907
616,0.9868613138686131,0.40047756659712525
617,0.9722627737226277,0.01005033585350145
618,0.9927007299270073,0.16251892949777494
619,1.0,0.9942522733438669
620,0.9313868613138686,0.2613647641344075
621,0.8686131386861313,9.992007221626415e-16
622,0.997080291970803,0.9675840262617056
623,1.0,1.8971199848858813
624,1.0,0.7133498878774648
625,0.9386861313868613,0.030459207484708574
626,0.9591240875912409,0.020202707317519466
627,1.0,1.3093333199837622
628,0.9708029197080292,0.21072103131565253
629,0.9911504424778761,0.7765287894989963
630,0.9956204379562044,0.616186139423817
631,0.995575221238938,2.8134107167600364
632,0.8394160583941606,0.01005033585350145
633,0.9911504424778761,1.3093333199837622
634,0.995575221238938,0.7550225842780328
635,0.8540145985401459,0.040821994520255166
636,1.0,0.06187540371808753
637,0.9708029197080292,0.08338160893905101
638,0.9985401459854014,0.2484613592984996
639,1.0,0.6539264674066639
640,0.995575221238938,0.7765287894989963
641,0.8744525547445255,0.01005033585350145
642,0.9867256637168141,0.05129329438755058
643,0.995575221238938,1.3093333199837622
644,0.981021897810219,0.020202707317519466
645,0.9985401459854014,0.19845093872383832
646,0.9927007299270073,0.2484613592984996
647,0.9867256637168141,1.0498221244986778
648,0.997080291970803,0.12783337150988489
649,0.9867256637168141,0.31471074483970024
650,0.9795620437956204,0.030459207484708574
651,0.9854014598540146,0.09431067947124129
652,0.997080291970803,0.2484613592984996
653,0.9927007299270073,0.7550225842780328
654,0.9532846715328467,0.05129329438755058
655,0.9211678832116789,0.020202707317519466
656,0.9911504424778761,0.21072103131565253
657,0.9591240875912409,0.040821994520255166
658,0.9867256637168141,1.4696759700589417
659,0.9766423357664233,0.01005033585350145
660,0.997080291970803,0.2231435513142097
661,0.9897810218978103,0.08338160893905101
662,0.8700729927007299,9.992007221626415e-16
663,1.0,0.8209805520698302
664,0.995575221238938,0.16251892949777494
665,1.0,0.579818495252942
666,0.964963503649635,0.18632957819149348
667,0.9503649635036496,0.05129329438755058
668,0.9883211678832117,0.07257069283483537
669,0.997080291970803,1.3862943611198906
670,0.9635036496350365,0.08338160893905101
671,0.983941605839416,0.16251892949777494
672,0.8905109489051095,9.992007221626415e-16
673,0.981021897810219,0.06187540371808753
674,0.9941605839416059,0.4307829160924542
675,0.9912408759124087,0.15082288973458366
676,0.9678832116788321,9.992007221626415e-16
677,0.8350364963503649,0.01005033585350145
678,0.997080291970803,0.21072103131565253
679,0.9766423357664233,0.01005033585350145
680,0.997080291970803,0.4307829160924542
681,0.995575221238938,0.5978370007556204
682,1.0,0.6539264674066639
683,0.9985401459854014,0.8915981192837836
684,0.8233576642335767,9.992007221626415e-16
685,0.997080291970803,0.7550225842780328
686,0.9941605839416059,0.4780358009429998
687,0.9664233576642336,0.020202707317519466
688,0.9985401459854014,0.6733445532637656
689,0.9912408759124087,0.3285040669720361
690,0.997080291970803,0.579818495252942
691,0.9985401459854014,0.37106368139083207
692,0.9912408759124087,0.19845093872383832
693,0.9927007299270073,0.16251892949777494
694,0.9778761061946902,0.15082288973458366
695,0.964963503649635,0.06187540371808753
696,0.8744525547445255,0.01005033585350145
697,1.0,0.342490308946776
698,0.9956204379562044,0.10536051565782628
699,0.997080291970803,1.3862943611198906
700,0.9911504424778761,0.3285040669720361
701,0.9823008849557522,0.4620354595965587
702,0.9751824817518249,0.23572233352106983
703,1.0,1.7719568419318752
704,0.995575221238938,0.579818495252942
705,0.927007299270073,9.992007221626415e-16
706,0.9897810218978103,0.1743533871447778
707,0.945985401459854,0.07257069283483537
708,1.0,1.2378743560016174
709,1.0,2.0402208285265546
710,0.9591240875912409,9.992007221626415e-16
711,0.997080291970803,0.579818495252942
712,0.9824817518248176,0.05129329438755058
713,0.9927007299270073,0.1743533871447778
714,0.9854014598540146,0.11653381625595151
715,0.9562043795620438,0.06187540371808753
716,0.997080291970803,0.16251892949777494
717,0.9240875912408759,0.040821994520255166
718,0.9823008849557522,0.616186139423817
719,0.997080291970803,0.2484613592984996
720,0.9051094890510949,9.992007221626415e-16
721,0.9854014598540146,0.15082288973458366
722,0.997080291970803,1.0498221244986778
723,0.9854014598540146,0.18632957819149348
724,1.0,2.3025850929940455
725,0.8802919708029198,0.01005033585350145
726,0.9197080291970803,0.020202707317519466
