instances,instance_hardness
1,0.050000000000000044
2,0.32999999999999996
3,0.06999999999999995
4,0.010000000000000009
5,0.010000000000000009
6,0.69
7,0.14
8,0.09999999999999998
9,0.050000000000000044
10,0.030000000000000027
11,0.36
12,0.06000000000000005
13,0.19999999999999996
14,0.010000000000000009
15,0.14
16,0.43000000000000005
17,0.43000000000000005
18,0.27
19,0.020000000000000018
20,0.47
21,0.39
22,0.54
23,0.0
24,0.48
25,0.54
26,0.5900000000000001
27,0.06000000000000005
28,0.10999999999999999
29,0.050000000000000044
30,0.47
31,0.33999999999999997
32,0.27
33,0.31000000000000005
34,0.020000000000000018
35,0.86
36,0.61
37,0.08999999999999997
38,0.56
39,0.050000000000000044
40,0.040000000000000036
41,0.98
42,0.010000000000000009
43,0.75
44,0.21999999999999997
45,0.18000000000000005
46,0.08999999999999997
47,0.030000000000000027
48,0.06999999999999995
49,0.18000000000000005
50,0.26
51,0.18000000000000005
52,0.10999999999999999
53,0.29000000000000004
54,0.52
55,0.020000000000000018
56,0.040000000000000036
57,0.20999999999999996
58,0.19999999999999996
59,0.18999999999999995
60,0.74
61,0.20999999999999996
62,0.18999999999999995
63,0.040000000000000036
64,0.12
65,0.45999999999999996
66,0.79
67,0.20999999999999996
68,0.21999999999999997
69,0.17000000000000004
70,0.040000000000000036
71,0.56
72,0.31999999999999995
73,0.17000000000000004
74,0.21999999999999997
75,0.10999999999999999
76,0.09999999999999998
77,0.12
78,0.72
79,0.15000000000000002
80,0.20999999999999996
81,0.010000000000000009
82,0.28
83,0.030000000000000027
84,0.09999999999999998
85,0.020000000000000018
86,0.6599999999999999
87,0.10999999999999999
88,0.16000000000000003
89,0.13
90,0.14
91,0.55
92,0.09999999999999998
93,0.030000000000000027
94,0.08999999999999997
95,0.020000000000000018
96,0.13
97,0.050000000000000044
98,0.31000000000000005
99,0.020000000000000018
100,0.010000000000000009
101,0.06999999999999995
102,0.19999999999999996
103,0.7
104,0.29000000000000004
105,0.06000000000000005
106,0.06999999999999995
107,0.36
108,0.32999999999999996
