instances,instance_hardness
1,0.31000000000000005
2,0.5800000000000001
3,0.54
4,0.5
5,0.30000000000000004
6,0.43999999999999995
7,0.6
8,0.31999999999999995
9,0.31999999999999995
10,0.52
11,0.38
12,0.5
13,0.47
14,0.33999999999999997
15,0.22999999999999998
16,0.41000000000000003
17,0.13
18,0.5
19,0.08999999999999997
20,0.35
21,0.4
22,0.63
23,0.35
24,0.72
25,0.31000000000000005
26,0.6599999999999999
27,0.42000000000000004
28,0.14
29,0.75
30,0.49
31,0.36
32,0.18999999999999995
33,0.09999999999999998
34,0.43999999999999995
35,0.27
36,0.5800000000000001
37,0.31999999999999995
38,0.06000000000000005
39,0.47
40,0.33999999999999997
41,0.21999999999999997
42,0.51
43,0.18000000000000005
44,0.37
45,0.8200000000000001
46,0.36
47,0.98
48,0.26
49,0.42000000000000004
50,0.29000000000000004
51,0.13
52,0.31999999999999995
53,0.28
54,0.27
55,0.26
56,0.32999999999999996
57,0.62
58,0.33999999999999997
59,0.38
60,0.43999999999999995
61,0.25
62,0.25
63,0.37
64,0.73
65,0.43000000000000005
66,0.5900000000000001
67,0.7
68,0.43000000000000005
69,0.64
70,0.08999999999999997
71,0.55
72,0.15000000000000002
