instances,feature_N1,algo_random_forest
1,1.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.5,0.0
6,1.0,0.0
7,1.0,0.0
8,1.0,0.0
9,1.0,0.0
10,0.0,0.0
11,0.0,0.0
12,0.5,0.0
13,1.0,0.0
14,0.8333333333333334,0.0
15,1.0,0.0
16,0.0,0.0
17,1.0,0.0
18,1.0,0.0
19,1.0,0.0
20,0.0,0.0
21,1.0,0.0
22,0.0,0.0
23,0.5,0.0
24,1.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,1.0,0.0
29,0.5,0.0
30,1.0,0.0
31,1.0,0.0
32,0.5,0.0
33,1.0,0.0
34,0.8,0.0
35,1.0,0.0
36,0.0,0.0
37,1.0,0.0
38,0.0,0.0
39,0.5,0.0
40,0.0,0.0
41,1.0,0.0
42,0.6666666666666666,0.0
43,0.0,0.0
44,1.0,0.0
45,1.0,0.0
46,0.0,0.0
47,1.0,0.0
48,0.0,0.0
49,0.0,0.0
50,1.0,0.0
51,0.0,0.0
52,1.0,0.0
53,0.0,0.0
54,0.0,0.0
55,0.0,0.0
56,0.0,0.0
57,0.0,0.0
58,1.0,0.0
59,1.0,0.0
60,0.5,0.0
61,0.0,0.0
62,0.6,0.0
63,0.0,0.0
64,0.0,0.0
65,1.0,0.0
66,0.6,0.0
67,1.0,0.0
68,1.0,0.0
69,1.0,0.0
70,0.5,0.0
71,0.0,0.0
72,0.3333333333333333,0.0
73,0.0,0.0
74,1.0,0.0
75,0.0,0.0
76,0.5,0.0
77,1.0,0.0
78,0.6666666666666666,0.0
79,1.0,0.0
80,0.0,0.0
81,1.0,0.0
82,0.0,0.0
83,0.2857142857142857,0.0
84,0.0,0.0
85,0.0,0.0
86,0.5,0.0
87,1.0,0.0
88,1.0,0.0
89,1.0,0.0
90,0.5,0.0
91,0.3333333333333333,0.0
92,0.5,0.0
93,0.0,0.0
94,0.0,0.0
95,1.0,0.0
96,0.0,0.0
97,0.2,0.0
98,1.0,0.0
99,1.0,0.0
100,0.3333333333333333,0.0
101,0.6666666666666666,0.0
102,0.5,0.0
103,1.0,0.0
104,1.0,0.0
105,0.0,0.0
106,0.5,0.0
107,1.0,0.0
108,0.0,0.0
109,1.0,0.0
110,0.0,0.0
111,0.5,0.0
112,0.0,0.0
113,0.0,0.0
114,0.5,0.0
115,0.0,0.0
116,1.0,0.0
117,1.0,0.0
118,0.0,0.0
119,1.0,0.0
120,0.0,0.0
121,0.0,0.0
122,0.0,0.0
123,0.0,0.0
124,0.0,0.0
125,0.5,0.0
126,0.5,0.0
127,0.0,0.0
128,0.0,0.0
129,1.0,0.0
130,0.5,0.0
131,0.8571428571428571,0.0
132,0.0,0.0
133,1.0,0.0
134,0.5,0.0
135,0.0,0.0
136,0.6,0.0
137,0.5,0.0
138,0.0,0.0
139,1.0,0.0
140,1.0,0.0
141,0.0,0.0
142,1.0,0.0
143,1.0,0.0
144,0.0,0.0
145,0.0,0.0
146,0.4,0.0
147,0.0,0.0
148,1.0,0.0
149,0.0,0.0
150,1.0,0.0
151,1.0,0.0
152,0.5,0.0
153,1.0,0.0
154,1.0,0.0
155,0.0,0.0
156,0.0,0.0
157,0.0,0.0
158,0.0,0.0
159,1.0,0.0
160,0.5,0.0
161,0.0,0.0
162,1.0,0.0
163,0.625,0.0
164,1.0,0.0
165,0.6666666666666666,0.0
166,0.5,0.0
167,0.0,0.0
168,1.0,0.0
169,0.5,0.0
170,1.0,0.0
171,1.0,0.0
172,1.0,0.0
173,1.0,0.0
174,1.0,0.0
175,1.0,0.0
176,0.4,0.0
177,1.0,0.0
178,1.0,0.0
179,1.0,0.0
180,0.5,0.0
181,0.6666666666666666,0.0
182,0.6666666666666666,0.0
183,0.0,0.0
184,0.0,0.0
185,1.0,0.0
186,0.0,0.0
187,0.6666666666666666,0.0
188,1.0,0.0
189,0.5,0.0
190,1.0,0.0
191,0.0,0.0
192,0.5,0.0
193,1.0,0.0
194,1.0,0.0
195,1.0,0.0
196,1.0,0.0
197,1.0,0.0
198,0.5,0.0
199,0.5,0.0
200,1.0,0.0
201,1.0,0.0
202,0.0,0.0
203,0.0,0.0
204,1.0,0.0
205,0.0,0.0
206,1.0,0.0
207,0.0,0.0
208,0.0,0.0
209,0.16666666666666666,0.0
210,0.6666666666666666,0.0
211,0.0,0.0
212,0.0,0.0
213,0.0,0.0
214,0.375,0.0
215,0.0,0.0
216,1.0,0.0
217,1.0,0.0
218,0.0,0.0
219,0.5,0.0
220,1.0,0.0
221,1.0,0.0
222,0.5,0.0
223,1.0,0.0
224,0.0,0.0
225,0.5,0.0
226,0.3333333333333333,0.0
227,1.0,0.0
228,0.0,0.0
229,0.0,0.0
230,0.0,0.0
231,1.0,0.0
232,1.0,0.0
233,0.0,0.0
234,0.0,0.0
235,1.0,0.0
236,0.5,0.0
237,0.0,0.0
238,0.0,0.0
239,0.42857142857142855,0.0
240,1.0,0.0
241,0.5,0.0
242,1.0,0.0
243,0.0,0.0
