instances,instance_hardness
1,0.32999999999999996
2,0.26
3,0.26
4,0.15000000000000002
5,0.07999999999999996
6,0.14
7,0.050000000000000044
8,0.040000000000000036
9,0.09999999999999998
10,0.07999999999999996
11,0.27
12,0.41000000000000003
13,0.33999999999999997
14,0.040000000000000036
15,0.28
16,0.0
17,0.6
18,0.07999999999999996
19,0.6
20,0.21999999999999997
21,0.30000000000000004
22,0.07999999999999996
23,0.14
24,0.62
25,0.020000000000000018
26,0.31999999999999995
27,0.07999999999999996
28,0.48
29,0.33999999999999997
30,0.71
31,0.18999999999999995
32,0.17000000000000004
33,0.6
34,0.020000000000000018
35,0.5800000000000001
36,0.62
37,0.4
38,0.53
39,0.06999999999999995
40,0.26
41,0.18999999999999995
42,0.52
43,0.10999999999999999
44,0.10999999999999999
45,0.040000000000000036
46,0.10999999999999999
47,0.28
48,0.050000000000000044
49,0.07999999999999996
50,0.43999999999999995
51,0.08999999999999997
52,0.030000000000000027
53,0.21999999999999997
54,0.19999999999999996
55,0.36
56,0.18000000000000005
57,0.47
58,0.0
59,0.28
60,0.49
61,0.09999999999999998
62,0.020000000000000018
63,0.030000000000000027
64,0.17000000000000004
65,0.19999999999999996
66,0.020000000000000018
67,0.07999999999999996
68,0.52
69,0.71
70,0.040000000000000036
71,0.18999999999999995
72,0.41000000000000003
73,0.41000000000000003
74,0.71
75,0.6599999999999999
76,0.010000000000000009
77,0.24
78,0.13
79,0.65
80,0.8
81,0.07999999999999996
82,0.32999999999999996
83,0.18000000000000005
84,0.13
85,0.26
86,0.54
87,0.12
88,0.6799999999999999
89,0.050000000000000044
90,0.030000000000000027
91,0.47
92,0.040000000000000036
93,0.29000000000000004
94,0.08999999999999997
95,0.12
96,0.4
97,0.31000000000000005
98,0.06999999999999995
99,0.06000000000000005
100,0.07999999999999996
101,0.07999999999999996
102,0.06999999999999995
103,0.8
104,0.14
105,0.5900000000000001
106,0.47
107,0.13
108,0.010000000000000009
109,0.0
